Customer_ID,Name,City,Gender,Age
CUST_001,Brandon Brown,Dokki,M,19
CUST_002,Kevin Wallace,Dokki,F,33
CUST_003,Anne Lozano,Maadi,M,65
CUST_004,Lisa Medina,Nasr City,M,55
CUST_005,Chelsea Flores,Giza,M,19
CUST_006,Donald Rivera,Nasr City,M,32
CUST_007,Jacob Smith,Heliopolis,M,53
CUST_008,Emily Mcdonald,Maadi,F,32
CUST_009,Cynthia Meza,Giza,F,69
CUST_010,Austin Kim,Nasr City,M,62
CUST_011,Marcus Robinson,Giza,F,35
CUST_012,Jessica Harris,Maadi,M,66
CUST_013,Zachary Woodard,Zamalek,M,23
CUST_014,Donald Case,Giza,M,40
CUST_015,Stephen Hancock,Zamalek,F,69
CUST_016,Brian Davis,Nasr City,F,52
CUST_017,Megan Daniels,Nasr City,F,23
CUST_018,Matthew Jensen,Heliopolis,F,71
CUST_019,Cheyenne Mcconnell,Dokki,F,54
CUST_020,Sabrina Kennedy,Maadi,M,20
CUST_021,Teresa Grant,Dokki,M,67
CUST_022,Deborah Clarke,Zamalek,M,72
CUST_023,Marcus Garcia,Maadi,M,42
CUST_024,Robert Chen,Zamalek,F,58
CUST_025,Gregory Torres,Zamalek,M,41
CUST_026,Amanda Cook,Zamalek,M,60
CUST_027,Bryan Webb,Zamalek,M,56
CUST_028,Christopher Bonilla,Dokki,M,52
CUST_029,Jeremy Walker,Dokki,M,28
CUST_030,Nicole Ramos,Giza,F,35
CUST_031,Robert Thompson,Dokki,M,61
CUST_032,Lawrence Jacobs PhD,Zamalek,M,32
CUST_033,Amy Owen,Nasr City,F,43
CUST_034,Jean Castillo,Zamalek,M,31
CUST_035,Kevin Randall,Heliopolis,F,31
CUST_036,Edward Gordon,Dokki,F,43
CUST_037,Ruth Orr,Dokki,F,27
CUST_038,Brett Smith,Zamalek,M,33
CUST_039,Ryan Frost,Dokki,F,65
CUST_040,Eric Johnson Jr.,Heliopolis,F,75
CUST_041,Matthew Kelly,Heliopolis,F,41
CUST_042,Donna Meyers,Maadi,M,50
CUST_043,Patrick Rodriguez,Giza,M,66
CUST_044,Lisa Olson,Nasr City,M,27
CUST_045,Regina Price,Dokki,M,68
CUST_046,Carol Gutierrez,Dokki,F,56
CUST_047,Shelley Gomez,Nasr City,F,42
CUST_048,Joshua Madden,Heliopolis,F,51
